accx,accy,accz
-1.09965,-1.39375,-2.265
-0.77485,-0.81055,-1.69245
0.2541,-0.33875,-1.0125
0.93945,-0.47435,-0.97185
0.53965,-0.7038,-1.51445
-0.027,-1.0296,-1.377
-0.1961,-1.3943,-1.1038
-0.20875,-1.91505,-1.1473
0.0185,-3.0379667,-1.5221333
0.35705,-3.7549,-0.9309
0.4473,-3.40185,-0.6818
0.6815,-2.4813,-0.47735
0.5196,-1.29325,-0.253725
0.33895,-0.79075,-0.1736
0.43395,-0.86085,0.22025
0.29645,-0.98255,0.25395
-0.0148,-0.980625,0.844375
0.09085,-0.7513,0.03595
0.2867,-0.2868,-0.07095
0.4826,-0.1889,0.31625
0.34615,-0.13675,0.78925
0.171625,0.75065,0.5286
0.58,2.1808,0.57625
0.4503,2.93005,1.15705
0.0236,3.4213,0.7967
0.1623333,4.6326333,-0.2936333
0.67335,5.51535,-0.01645
-0.3721667,3.1850667,0.8830667
-1.54545,0.5098,-0.13315
-0.746875,-0.92545,-2.537075
0.0298,-0.8099,-1.82945
-0.1286,-0.19035,-0.47985
-0.7884,-0.09255,0.1219
-1.162525,-0.5809,-0.1295
0.137,-0.82165,0.34505
0.2912,-1.41445,0.21585
0.13655,-2.24885,-0.3711
0.2151,-2.7353,-1.0199
0.4034333,-3.1017,-1.2708
0.5493,-3.351,-0.9151
0.47245,-3.4372,-0.999
0.0587,-3.38125,-0.7073
-0.0812667,-3.0947,-1.0183333
0.05035,-2.055575,-0.250025
0.6814,-0.4504,0.7969
0.9693,0.2904,1.1116
0.49255,0.9139,1.37595
-0.1541,1.0857,1.7992
-0.72065,0.85965,1.60085
-0.4764,0.9817,0.7884667
0.1579,1.3613,1.2329
0.10315,1.68485,1.72545
0.3978,2.7132,1.74
0.61085,3.8491,0.52035
0.2638,4.93715,-1.84385
-1.72095,4.90855,-3.2623
-1.6129,2.744,-0.7861
-0.0818667,0.5101,-1.4519333
-0.14295,-0.9651,-1.43065
-0.59585,-1.27295,-1.8839
-0.33145,-0.65885,-1.7139
0.5555,-0.1975,-1.194
0.46684,-0.50864,-0.56536
-0.23735,-1.25865,-0.9846
0.3952,-1.521,-0.98145
1.33965,-1.87315,-0.931
1.5939,-2.1346,-1.0025
1.1324667,-2.4817667,-0.6132333
0.4158,-2.77495,-0.5109
0.49365,-2.1784,-0.629
0.46685,-1.478,-0.404
-0.13455,-1.2124,-0.4449
